0.18472402450010594,0.14555220959268525
0.1855109409209211,0.14579068520449692
0.18629579611096792,0.1460226812542979
0.1870785813496412,0.1462481874311909
0.18785928793933532,0.14646719371271621
0.18863790720554058,0.14667969036529743
0.18941443049693976,0.14688566794467384
0.19018884918550444,0.1470851172963203
0.19096115466659036,0.14727802955585395
0.19173133835903353,0.14746439614942838
0.19249939170524522,0.1476442087941146
0.19326530617130733,0.14781745949826902
0.19402907324706692,0.1479841405618889
0.19479068444623113,0.14814424457695446
0.19555013130646098,0.14829776442775797
0.196307405389466,0.14844469329122026
0.1970624982810974,0.14858502463719378
0.19781540159144195,0.14871875222875297
0.19856610695491503,0.14884587012247127
0.19931460603035375,0.14896637266868548
0.20006089050110937,0.14908025451174672
0.20080495207513985,0.14918751059025845
0.20154678248510208,0.14928813613730157
0.20228637348844355,0.14938212668064602
0.20302371686749401,0.14946947804294983
0.20375880442955693,0.1495501863419446
0.20449162800700024,0.14962424799060817
0.20522217945734733,0.14969165969732381
0.20595045066336728,0.1497524184660268
0.20667643353316542,0.14980652159633745
0.20740012000027275,0.14985396668368103
0.2081215020237361,0.1498947516193949
0.208840571588207,0.14992887459082183
0.20955732070403107,0.14995633408139109
0.2102717414073366,0.14997712887068523
0.21098382576012303,0.14999125803449495
0.21169356585034949,0.14999872094485966
0.21240095379202215,0.1499995172700957
0.21310598172528233,0.149993646974811
0.21380864181649356,0.14998111031990657
0.21450892625832876,0.14996190786256505
0.2152068272698568,0.14993604045622577
0.2159023370966293,0.149903509250547
0.21659544801076633,0.14986431569135478
0.21728615231104276,0.1498184615205786
0.2179744423229734,0.14976594877617405
0.21866031039889852,0.14970677979203226
0.21934374891806874,0.14964095719787604
0.2200247502867299,0.1495684839191433
0.22070330693820703,0.14948936317685663
0.22137941133298883,0.1494035984874805
0.2220530559588111,0.14931119366276474
0.2227242333307406,0.14921215280957523
0.22339293599125779,0.14910648032971138
0.22405915651034006,0.14899418091971048
0.22472288748554395,0.14887525957063882
0.2253841215420878,0.14874972156787028
0.22604285133293328,0.1486175724908509
0.22669906953886723,0.1484788182128512
0.22735276886858308,0.14833346490070523
0.22800394205876162,0.1481815190145362
0.22865258187415188,0.14802298730746957
0.2292986811076515,0.14785787682533302
0.22994223258038676,0.1476861949063429
0.2305832291417923,0.1475079491807785
0.23122166366969077,0.14732314757064277
0.23185752907037172,0.14713179828931008
0.23249081827867063,0.14693390984116156
0.23312152425804714,0.1467294910212067
0.23374964000066364,0.14651855091469274
0.2343751585274627,0.14630109889670082
0.234998072888245,0.14607714463172924
0.2356183761617462,0.1458466980732641
0.2362360614557141,0.1456097694633367
0.23685112190698512,0.14536636933206845
0.23746355068156058,0.1451165084972029
0.23807334097468258,0.14486019806362493
0.2386804860109098,0.1445974494228672
0.23928497904419244,0.1443282742526038
0.23988681335794745,0.1440526845161313
0.24048598226513315,0.14377069246183713
0.24108247910832337,0.14348231062265498
0.24167629725978151,0.14318755181550807
0.24226743012153426,0.1428864291407393
0.24285587112544482,0.14257895598152906
0.24344161373328582,0.14226514600330054
0.24402465143681212,0.14194501315311217
0.24460497775783296,0.14161857165903796
0.24518258624828415,0.14128583602953498
0.24575747049029947,0.14094682105279874
0.24632962409628215,0.14060154179610565
0.24689904070897578,0.14025001360514366
0.247465714001535,0.13989225210333003
0.2480296376775957,0.13952827319111716
0.24859080547134504,0.1391580930452855
0.24914921114759114,0.13878172811822523
0.2497048485018322,0.13839919513720436
0.2502577113603255,0.13801051110362578
0.25080779358015615,0.13761569329227147
0.2513550890493051,0.13721475925053467
0.25189959168671733,0.13680772679764022
0.25244129544236893,0.13639461402385225
0.25298019429733504,0.1359754392896705
0.25351628226385603,0.13555022122501428
0.2540495533854045,0.1351189787283941
0.2545800017367513,0.1346817309660722
0.2551076214240313,0.13423849737121052
0.2556324065848089,0.13378929764300695
0.25615435138814324,0.1333341517458199
0.2566734500346531,0.13287307990828104
0.257189696756581,0.1324061026223961
0.2577030858178576,0.13193324064263426
0.2582136115141653,0.1314545149850057
0.2587212681730015,0.13096994692612746
0.259226050153742,0.13047955800227803
0.2597279518477033,0.12998337000843985
0.2602269676782051,0.12948140499733107
0.26072309210063205,0.12897368527842504
0.26121631960249586,0.12846023341695914
0.26170664470349586,0.1279410722329314
0.26219406195558054,0.127416224800087
0.26267856594300765,0.12688571444489188
0.2631601512824045,0.12634956474549686
0.2636388126228278,0.12580779953068913
0.26411454464582323,0.12526044287883364
0.26458734206548423,0.12470751911680246
0.26505719962851104,0.12414905281889409
0.2655241121142689,0.12358506880574084
0.26598807433484617,0.1230155921432061
0.26644908113511173,0.12244064814127001
0.26690712739277256,0.12186026235290469
0.26736220801843064,0.12127446057293852
0.26781431795563904,0.12068326883690973
0.2682634521809588,0.12008671341990923
0.26870960570401425,0.11948482083541297
0.26915277356754863,0.11887761783410343
0.2695929508474791,0.11826513140268063
0.2700301326529515,0.11764738876266304
0.2704643141263947,0.11702441736917726
0.27089549044357464,0.11639624490973834
0.2713236568136478,0.11576289930301886
0.27174880847921434,0.11512440869760818
0.2721709407163714,0.11448080147076141
0.27259004883476495,0.1138321062271383
0.2730061281776426,0.1131783517975317
0.27341917412190475,0.11251956723758648
0.2738291820781563,0.11185578182650799
0.2742361474907575,0.1111870250657608
0.2746400658378746,0.11051332667775746
0.27504093263153007,0.10983471660453771
0.2754387434176526,0.10915122500643748
0.27583349377612654,0.10846288226074867
0.2762251793208407,0.10776971896036887
0.27661379569973754,0.10707176591244186
0.27699933859486137,0.10636905413698808
0.27738180372240606,0.10566161486552643
0.2777611868327632,0.10494947953968577
0.27813748371056873,0.10423267980980784
0.27851069017475,0.10351124753354041
0.27888080207857247,0.10278521477442151
0.2792478153096854,0.10205461380045423
0.27961172579016785,0.10131947708267264
0.2799725294765738,0.10057983729369879
0.280330222359977,0.09983572730629044
0.28068480046601574,0.0990871801918801
0.2810362598549371,0.09833422921910516
0.2813845966216402,0.09757690785232946
0.28172980689572025,0.09681524975015561
0.282071886841511,0.0960492887639295
0.2824108326581277,0.09527905893623556
0.2827466405795092,0.09450459449938382
0.2830793068744599,0.09372592987388836
0.28340882784669097,0.09294309966693778
0.2837351998348617,0.09215613867085674
0.28405841921262,0.09136508186156006
0.2843784823886428,0.09056996439699792
0.28469538580667586,0.08977082161559348
0.28500912594557337,0.088967689034672
0.285319699319337,0.08816060234888279
0.2856271024771547,0.08734959742861229
0.285931332003439,0.0865347103183901
0.2862323845178649,0.08571597723528704
0.28653025667540766,0.08489343456730541
0.28682494516637963,0.0840671188717616
0.28711644671646724,0.08323706687366174
0.28740475808676746,0.082403315464069
0.28768987607382357,0.08156590169846437
0.28797179750966084,0.08072486279509967
0.28825051926182177,0.07988023613334315
0.2885260382334009,0.07903205925201866
0.28879835136307913,0.07818036984773673
0.2890674556251579,0.07732520577321962
0.2893333480295925,0.07646660503561878
0.28959602562202563,0.07560460579482571
0.2898554854838202,0.07473924636177577
0.2901117247320914,0.0738705651967459
0.29036474051973915,0.07299860090764475
0.29061453003547955,0.07212339224829722
0.2908610905038761,0.07124497811672194
0.2911044191853705,0.07036339755340242
0.29134451337631334,0.06947868973955176
0.2915813704089938,0.06859089399537178
0.2918149876516695,0.06770004977830485
0.2920453625085958,0.06680619668128067
0.2922724924200543,0.06590937443095643
0.2924963748623818,0.06500962288595126
0.2927170073479977,0.06410698203507453
0.29293438742543243,0.0632014919955487
0.2931485126793539,0.0622931930112267
0.29335938073059487,0.0613821254508026
0.29356698923617913,0.06046832980601812
0.2937713358893477,0.059551846689862534
0.29397241841958427,0.05863271683476783
0.2941702345926406,0.057710981090798724
0.29436478221056117,0.05678668042383635
0.2945560591117079,0.055859855913758354
0.2947440631707838,0.054930548752612426
0.29492879229885677,0.053998800242786325
0.29511024444338296,0.05306465179517147
0.2952884175882292,0.052128144927322775
0.2954633097536957,0.05118932126161361
0.29563491899653804,0.0502482225233857
0.2958032434099886,0.04930489053909478
0.2959682811237778,0.04835936723445147
0.2961300303041551,0.047411694632558
0.2962884891539089,0.04646191485204093
0.296443655912387,0.045510070105178414
0.29659552885551593,0.04455620269602486
0.2967441062958201,0.04360035501853014
0.2968893865824405,0.04264256955465619
0.2970313681011533,0.04168288887248802
0.29717004927438756,0.040721355624342384
0.29730542856124276,0.039758012544872094
0.29743750445750594,0.038792902449166555
0.29756627549566855,0.03782606823084899
0.29769174024494255,0.036857552860169895
0.29781389731127655,0.0358873993820973
0.29793274533737096,0.03491565091440411
0.2980482830026935,0.033942350645750984
0.29816050902349345,0.032967541833767544
0.29826942215281615,0.031991267803129345
0.2983750211805169,0.031013571943632478
0.2984773049332743,0.030034497708265582
0.2985762722746031,0.029054088611277742
0.2986719221048673,0.028072388226245363
0.298764253361292,0.02708944018413487
0.2988532650179753,0.026105288171364382
0.29893895608589965,0.025119975927861204
0.29902132561294303,0.02413354724511837
0.2991003726838892,0.023146045964248334
0.29917609642043835,0.02215751597403438
0.29924849598121633,0.021168001208980082
0.29931757056178426,0.02017754564735649
0.29938331939464763,0.01918619330924762
0.2994457417492644,0.01819398825459446
0.29950483693205365,0.017200974581235928
0.2995606042864027,0.01620719642294972
0.2996130431926749,0.015212697947490214
0.2996621530682163,0.014217523354626203
0.2997079333673621,0.013221716874175652
0.2997503835814428,0.01222532276404037
0.2997895032387898,0.011228385308239079
0.29982529190474055,0.010230948814939049
0.2998577491816437,0.009233057614486971
0.2998868747088631,0.008234756057438536
0.2999126681627821,0.007236088512587439
0.2999351292568071,0.006237099364993573
0.29995425774137047,0.005237833014010167
0.2999700534039338,0.0042383338713106195
0.2999825160689899,0.0032386463589144606
0.29999164559806474,0.002238814907213103
0.29999744188971933,0.0012388839529956423
0.29999990487955036,0.00023889793747302422
0.29999903454019144,-0.0007610986956963125
0.29999483088131285,-0.001761061502382368
0.29998729394962204,-0.002760946039958072
0.2999764238288624,-0.0037607078692753633
0.29996222063981315,-0.0047603025566397995
0.2999446845402872,-0.005759685675785306
0.29992381572513005,-0.006758812809848873
0.29989961442621715,-0.007757639553344495
0.29987208091245154,-0.008756121514136947
0.2998412154897609,-0.009754214315414681
0.29980701850109404,-0.01075187359766167
0.29976949032641714,-0.011749055020629794
0.2997286313827096,-0.012745714265308713
0.29968444212395917,-0.01374180703589625
0.2996369230411572,-0.014737289061766303
0.29958607466229303,-0.01573211609943728
0.2995318975523481,-0.016726243934537987
0.2994743923132897,-0.0177196283837726
0.29941355958406446,-0.018712225296884884
0.29934940004059085,-0.01970399055861959
0.2992819143957521,-0.020694880090684025
0.29921110339938795,-0.021684849853706615
0.2991369678382866,-0.022673855849194114
0.29905950853617563,-0.023661854121487295
0.29897872635371325,-0.024648800759714404
0.29889462218847845,-0.02563465189974294
0.298807196974961,-0.026619363726129087
0.29871645168455135,-0.02760289247406461
0.2986223873255295,-0.028585194431322805
0.29852500494305406,-0.029566225940200478
0.29842430561915045,-0.030545943399458906
0.29832029047269915,-0.03152430326626092
0.29821296065942277,-0.03250126205810694
0.2981023173718738,-0.03347677635476711
0.2979883618394209,-0.03445080280021097
0.2978710953282355,-0.03542329810453461
0.2977505191412777,-0.03639421904588453
0.2976266346182816,-0.03736352247237878
0.29749944313574056,-0.03833116530402474
0.2973689461068921,-0.03929710453463339
0.2972351449817018,-0.040261297233731425
0.2970980412468474,-0.0412237005484686
0.2969576364257024,-0.04218427170552273
0.2968139320783189,-0.04314296801300065
0.2966669298014104,-0.044099746862335136
0.29651663122833405,-0.045054565730179456
0.2963630380290724,-0.04600738218029653
0.29620615191021493,-0.0469581538654456
0.2960459746149392,-0.04790683852926357
0.2958825079229913,-0.048853394008143924
0.29571575365066605,-0.049797778233110115
0.295545713650787,-0.050739949231685316
0.2953723898126858,-0.05167986512975803
0.29519578406218105,-0.05261748415344297
0.29501589836155706,-0.053552764630937964
0.2948327347095419,-0.05448566499437584
0.29464629514128554,-0.05541614378167156
0.29445658172833666,-0.0563441596383657
0.2942635965786202,-0.057269671319461694
0.2940673418364136,-0.0581926376912596
0.2938678196823231,-0.05911301773318346
0.29366503233325947,-0.06003077053960526
0.2934589820424134,-0.06094585532166251
0.2932496710992304,-0.06185823140907103
0.29303710182938547,-0.06276785825193265
0.29282127659475726,-0.06367469542253738
0.29260219779340163,-0.06457870261716031
0.2923798678595253,-0.06547983965785276
0.29215428926345854,-0.06637806649422787
0.2919254645116279,-0.06727334320524075
0.2916933961465282,-0.06816563000096268
0.2914580867466946,-0.06905488722434967
0.2912195389266734,-0.06994107535300498
0.29097775533699355,-0.07082415500093515
0.2907327386641369,-0.07170408692030143
0.2904844916305084,-0.07258083200316319
0.2902330169944058,-0.0734543512832168
0.28997831754998926,-0.07432460593752674
0.2897203961272499,-0.07519155728825172
0.2894592555919787,-0.07605516680436335
0.2891948988457344,-0.07691539610335857
0.28892732882581157,-0.07777220695296572
0.2886565485052076,-0.07862556127284356
0.28838256089259,-0.07947542113627395
0.28810536903226264,-0.08032174877184742
0.2878249760041323,-0.08116450656514147
0.28754138492367426,-0.08200365706039309
0.2872545989418975,-0.08283916296216269
0.28696462124530997,-0.08367098713699238
0.28667145505588315,-0.0844990926150555
0.28637510363101615,-0.08532344259180061
0.2860755702634995,-0.08614400042958667
0.2857728582814786,-0.0869607296593114
0.28546697104841684,-0.08777359398203258
0.2851579119630581,-0.08858255727058052
0.2848456844593891,-0.08938758357116457
0.28453029200660107,-0.09018863710497062
0.2842117381090513,-0.09098568226975118
0.28389002630622434,-0.0917786836414079
0.2835651601726924,-0.09256760597556585
0.2832371433180759,-0.09335241420914013
0.2829059793870031,-0.09413307346189405
0.28257167205906997,-0.09490954903798915
0.28223422504879886,-0.09568180642752779
0.2818936421055975,-0.09644981130808632
0.2815499270137172,-0.09721352954624107
0.2812030835922113,-0.09797292719908478
0.2808531156948918,-0.09872797051573573
0.28050002721028733,-0.09947862593883752
0.28014382206159966,-0.10022486010605043
0.2797845042066601,-0.1009666398515343
0.2794220776378856,-0.10170393220742249
0.2790565463822343,-0.10243670440528727
0.27868791450116076,-0.10316492387759611
0.27831618609057107,-0.10388855825915881
0.277941365280777,-0.10460757538856659
0.27756345623645046,-0.10532194330962082
0.27718246315657685,-0.10603163027275374
0.2767983902744087,-0.10673660473643952
0.2764112418574186,-0.10743683536859557
0.27602102220725155,-0.10813229104797589
0.2756277356596775,-0.10882294086555357
0.2752313865845429,-0.10950875412589496
0.27483197938572235,-0.11018970034852348
0.2744295185010694,-0.11086574926927466
0.27402400840236757,-0.11153687084164118
0.2736154535952804,-0.11220303523810803
0.27320385861930163,-0.11286421285147835
0.2727892280477045,-0.11352037429618925
0.27237156648749106,-0.11417149040961788
0.2719508785793411,-0.11481753225337754
0.27152716899756024,-0.11545847111460365
0.27110044245002857,-0.11609427850723009
0.27067070367814755,-0.1167249261732553
0.2702379574567882,-0.11735038608399792
0.26980220859423726,-0.11797063044134255
0.2693634619321444,-0.11858563167897548
0.268921722345468,-0.11919536246360954
0.268476994742421,-0.11979979569619925
0.26802928406441684,-0.12039890451314467
0.26757859528601385,-0.12099266228748605
0.2671249334148606,-0.12158104263008672
0.2666683034916398,-0.12216401939080598
0.26620871059001255,-0.1227415666596616
0.2657461598165621,-0.12331365876798107
0.2652806563107365,-0.1238802702895428
0.2648122052447922,-0.12444137604170563
0.26434081182373625,-0.12499695108652852
0.2638664812852685,-0.12554697073187876
0.26338921889972344,-0.12609141053252917
0.2629090299700114,-0.1266302462912451
0.2624259198315601,-0.12716345405985918
0.2619398938522549,-0.12769101014033618
0.2614509574323796,-0.12821289108582598
0.26095911600455607,-0.1287290737017058
0.2604643750336837,-0.12923953504661112
0.2599667400168797,-0.12974425243345492
0.25946621648341667,-0.13024320343043652
0.2589628099946621,-0.1307363658620382
0.25845652614401626,-0.1312237178100108
0.2579473705568501,-0.131705237614348
0.2574353488904427,-0.13218090387424877
0.2569204668339182,-0.1326506954490689
0.2564027301081833,-0.1331145914592601
0.2558821444658628,-0.13357257128729824
0.2553587156912364,-0.1340246145785998
0.2548324496001739,-0.13447070124242602
0.2543033520400709,-0.1349108114527767
0.25377142888978377,-0.13534492564927023
0.2532366860595642,-0.13577302453801385
0.2526991294909937,-0.1361950890924608
0.2521587651569176,-0.13661110055425585
0.2516155990613783,-0.13702104043406932
0.2510696372395493,-0.1374248905124182
0.2505208857576673,-0.13782263284047688
0.24996935071296533,-0.1382142497408739
0.24941503823360492,-0.13859972380847818
0.24885795447860792,-0.13897903791117236
0.24829810563778815,-0.13935217519061427
0.2477354979316824,-0.13971911906298637
0.24717013761148168,-0.14007985321973243
0.24660203095896155,-0.14043436162828268
0.24603118428641224,-0.14078262853276619
0.24545760393656876,-0.1411246384547111
0.24488129628254005,-0.14146037619373297
0.24430226772773878,-0.1417898268282095
0.24372052470580943,-0.1421129757159447
0.24313607368055742,-0.1424298084948189
0.242548921145877,-0.14274031108342738
0.24195907362567923,-0.14304446968170628
0.24136653767381946,-0.1433422707715457
0.24077131987402417,-0.14363370111739066
0.24017342683981846,-0.14391874776682934
0.23957286521445215,-0.1441973980511687
0.23896964167082596,-0.14446963958599748
0.2383637629114176,-0.14473546027173675
0.23775523566820686,-0.14499484829417755
0.2371440667026014,-0.14524779212500605
0.23653026280536127,-0.14549428052231586
0.2359138307965234,-0.14573430253110764
0.23529477752532604,-0.14596784748377606
0.2346731098701323,-0.1461949050005839
0.23404883473835453,-0.14641546499012337
0.23342195906637636,-0.14662951764976456
0.2327924898194767,-0.14683705346609113
0.2321604339917518,-0.14703806321532323
0.2315257986060377,-0.14723253796372732
0.23088859071383225,-0.14742046906801323
0.23024881739521638,-0.14760184817571836
0.22960648575877607,-0.14777666722557894
0.22896160294152285,-0.14794491844788815
0.22831417610881471,-0.14810659436484158
0.2276642124542766,-0.14826168779086954
0.22701171919971996,-0.1484101918329565
0.22635670359506344,-0.14855209989094711
0.2256991729182512,-0.14868740565784003
0.225039134475173,-0.14881610312006785
0.22437659559958253,-0.14893818655776458
0.223711563653016,-0.14905365054501968
0.2230440460247105,-0.14916248995011944
0.22237405013152162,-0.1492646999357749
0.22170158341784124,-0.1493602759593368
0.22102665335551488,-0.14944921377299764
0.22034926744375855,-0.14953150942398036
0.21966943320907542,-0.149607159254714
0.2189871582051721,-0.1496761599029963
0.218302450012875,-0.14973850830214314
0.21761531624004585,-0.14979420168112484
0.21692576452149737,-0.14984323756468926
0.2162338025189082,-0.14988561377347184
0.21553943792073776,-0.1499213284240926
0.21484267844214142,-0.1499503799292395
0.21414353182488371,-0.1499727669977394
0.21344200583725328,-0.1499884886346151
0.21273810827397616,-0.14999754414112984
0.21203184695612906,-0.14999993311481807
0.21132322973105286,-0.14999565544950366
0.21061226447226475,-0.1499847113353043
0.20989895907937153,-0.1499671012586233
0.20918332147798133,-0.1499428260021278
0.20846535961961568,-0.14991188664471417
0.20774508148162124,-0.1498742845614597
0.20702249506708081,-0.1498300214235621
0.20629760840472527,-0.1497790991982646
0.20557042954884305,-0.14972152014876872
0.2048409665791919,-0.14965728683413398
0.20410922760090847,-0.14958640210916374
0.20337522074441808,-0.14950886912427855
0.20263895416534528,-0.14942469132537609
0.20190043604442198,-0.14933387245367802
0.20115967458739756,-0.14923641654556366
0.2004166780249473,-0.1491323279323907
0.19967145461258085,-0.14902161124030255
0.1989240126305508,-0.1489042713900229
0.1981743603837602,-0.14878031359663688
0.19742250620167087,-0.14864974336935935
0.19666845843821038,-0.14851256651129
0.19591222547167944,-0.14836878911915546
0.19515381570465892,-0.1482184175830385
0.19439323756391594,-0.14806145858609365
0.1936304995003112,-0.14789791910425054
0.19286560998870406,-0.14772780640590366
0.192098577527859,-0.14755112805158935
0.19132941064035108,-0.14736789189364985
0.19055811787247112,-0.14717810607588427
0.18978470779413095,-0.1469817790331866
0.18900918899876765,-0.14677891949117078
0.18823157010324892,-0.14656953646578313
0.1874518597477767,-0.1463536392629014
0.1866700665957914,-0.14613123747792137
0.18588619933387554,-0.1459023409953301
0.18510026667165722,-0.14566695998826698
0.18431227734171352,-0.14542510491807134
0.18352224009947335,-0.14517678653381758
0.18273016372312015,-0.14492201587183745
0.1819360570134945,-0.1446608042552296
0.18113992879399587,-0.14439316329335614
0.18034178791048547,-0.14411910488132695
0.17954164323118696,-0.14383864119947076
0.17873950364658853,-0.14355178471279392
0.177935378069344,-0.14325854817042638
0.1771292754341738,-0.14295894460505512
0.1763212046977656,-0.14265298733234485
0.1755111748386747,-0.14234068995034618
0.17469919485722454,-0.1420220663388913
0.17388527377540666,-0.1416971306589773
0.1730694206367802,-0.14136589735213634
0.1722516445063718,-0.1410283811397943
0.17143195447057408,-0.14068459702261601
0.1706103596370462,-0.1403345602798392
0.16978686913461083,-0.13997828646859464
