x,y,z
140,150,0
140,179,0
140,343,0
140,361,0
141,150,0
141,179,0
141,343,0
141,361,0
142,150,0
142,180,0
142,344,0
142,360,0
143,150,0
143,181,0
143,344,0
143,360,0
144,151,0
144,182,0
144,345,0
144,360,0
145,151,0
145,183,0
145,184,0
145,345,0
145,359,0
146,151,0
146,184,0
146,346,0
146,359,0
147,152,0
147,185,0
147,347,0
147,359,0
148,152,0
148,186,0
148,347,0
148,358,0
149,153,0
149,186,0
149,348,0
149,358,0
150,153,0
150,187,0
150,348,0
150,357,0
151,153,0
151,188,0
151,349,0
151,357,0
152,154,0
152,189,0
152,350,0
152,356,0
153,154,0
153,189,0
153,350,0
153,355,0
154,154,0
154,190,0
154,351,0
154,355,0
155,155,0
155,191,0
155,192,0
155,352,0
155,355,0
156,155,0
156,193,0
156,353,0
156,354,0
157,155,0
157,194,0
157,354,0
158,156,0
158,194,0
158,353,0
158,355,0
159,156,0
159,195,0
159,353,0
159,356,0
160,156,0
160,196,0
160,197,0
160,352,0
160,356,0
161,156,0
161,198,0
161,351,0
161,357,0
162,157,0
162,199,0
162,351,0
162,358,0
163,157,0
163,199,0
163,350,0
163,359,0
164,157,0
164,200,0
164,201,0
164,349,0
164,360,0
165,158,0
165,349,0
165,361,0
166,158,0
166,348,0
166,362,0
167,159,0
167,347,0
167,363,0
168,159,0
168,347,0
168,364,0
169,159,0
169,346,0
169,365,0
169,366,0
170,160,0
170,346,0
170,367,0
171,160,0
171,345,0
171,368,0
172,161,0
172,344,0
172,369,0
173,161,0
173,344,0
173,370,0
174,162,0
174,343,0
174,371,0
175,162,0
175,342,0
175,372,0
176,162,0
176,342,0
176,373,0
177,163,0
177,341,0
177,374,0
178,163,0
178,340,0
178,375,0
179,163,0
179,339,0
179,376,0
180,163,0
180,338,0
180,377,0
181,164,0
181,338,0
181,378,0
182,164,0
182,337,0
182,379,0
183,164,0
183,336,0
183,380,0
184,164,0
184,336,0
184,381,0
185,165,0
185,335,0
185,382,0
186,165,0
186,334,0
186,382,0
187,165,0
187,333,0
187,383,0
188,166,0
188,332,0
188,384,0
189,166,0
189,331,0
189,385,0
190,167,0
190,330,0
190,386,0
191,167,0
191,329,0
191,387,0
192,168,0
192,328,0
192,388,0
193,168,0
193,256,0
193,257,0
193,327,0
193,389,0
194,168,0
194,255,0
194,258,0
194,326,0
194,390,0
195,169,0
195,253,0
195,254,0
195,258,0
195,325,0
195,391,0
196,169,0
196,252,0
196,258,0
196,325,0
196,392,0
197,170,0
197,251,0
197,258,0
197,324,0
197,393,0
197,394,0
198,170,0
198,250,0
198,258,0
198,323,0
198,395,0
199,170,0
199,250,0
199,258,0
199,322,0
199,396,0
200,171,0
200,249,0
200,258,0
200,321,0
200,397,0
201,171,0
201,248,0
201,258,0
201,321,0
201,397,0
202,171,0
202,247,0
202,258,0
202,319,0
202,320,0
202,398,0
203,171,0
203,246,0
203,258,0
203,318,0
203,399,0
204,172,0
204,246,0
204,259,0
204,317,0
204,400,0
205,172,0
205,245,0
205,259,0
205,315,0
205,316,0
205,401,0
206,172,0
206,244,0
206,259,0
206,314,0
206,401,0
207,173,0
207,243,0
207,259,0
207,313,0
207,402,0
208,173,0
208,242,0
208,259,0
208,312,0
208,403,0
209,173,0
209,241,0
209,259,0
209,311,0
209,404,0
210,174,0
210,240,0
210,259,0
210,310,0
210,405,0
211,174,0
211,240,0
211,259,0
211,308,0
211,309,0
211,406,0
212,175,0
212,239,0
212,260,0
212,307,0
212,407,0
213,175,0
213,238,0
213,260,0
213,306,0
213,408,0
214,176,0
214,238,0
214,260,0
214,305,0
214,409,0
215,176,0
215,237,0
215,260,0
215,303,0
215,304,0
215,410,0
216,177,0
216,236,0
216,261,0
216,302,0
216,411,0
217,177,0
217,235,0
217,261,0
217,301,0
217,412,0
218,177,0
218,235,0
218,261,0
218,300,0
218,413,0
219,178,0
219,234,0
219,262,0
219,299,0
219,414,0
220,178,0
220,233,0
220,262,0
220,296,0
220,297,0
220,298,0
220,415,0
221,178,0
221,232,0
221,262,0
221,294,0
221,295,0
221,416,0
222,179,0
222,232,0
222,263,0
222,293,0
222,416,0
223,179,0
223,231,0
223,264,0
223,291,0
223,292,0
223,417,0
224,179,0
224,230,0
224,265,0
224,289,0
224,290,0
224,418,0
225,179,0
225,229,0
225,266,0
225,287,0
225,288,0
225,418,0
226,180,0
226,228,0
226,267,0
226,284,0
226,285,0
226,286,0
226,419,0
227,180,0
227,227,0
227,268,0
227,281,0
227,282,0
227,283,0
227,420,0
228,180,0
228,226,0
228,269,0
228,279,0
228,280,0
228,420,0
229,181,0
229,225,0
229,270,0
229,271,0
229,272,0
229,273,0
229,274,0
229,275,0
229,276,0
229,277,0
229,278,0
229,421,0
230,181,0
230,224,0
230,421,0
231,182,0
231,224,0
231,422,0
232,182,0
232,223,0
232,422,0
233,183,0
233,223,0
233,422,0
234,183,0
234,222,0
234,423,0
235,183,0
235,221,0
235,423,0
236,183,0
236,220,0
236,424,0
237,183,0
237,220,0
237,424,0
238,183,0
238,219,0
238,424,0
239,183,0
239,218,0
239,425,0
240,184,0
240,218,0
240,425,0
241,184,0
241,217,0
241,425,0
242,185,0
242,216,0
242,426,0
243,185,0
243,215,0
243,426,0
244,185,0
244,215,0
244,426,0
245,185,0
245,215,0
245,426,0
246,186,0
246,214,0
246,426,0
247,186,0
247,214,0
247,427,0
248,186,0
248,213,0
248,427,0
249,186,0
249,212,0
249,427,0
250,186,0
250,211,0
250,427,0
251,186,0
251,211,0
251,427,0
252,186,0
252,210,0
252,427,0
253,187,0
253,209,0
253,427,0
254,187,0
254,209,0
254,427,0
255,187,0
255,208,0
255,427,0
256,187,0
256,208,0
256,427,0
257,188,0
257,207,0
257,427,0
258,188,0
258,207,0
258,427,0
259,188,0
259,206,0
259,427,0
260,188,0
260,205,0
260,427,0
261,188,0
261,205,0
261,427,0
262,189,0
262,204,0
262,427,0
263,189,0
263,203,0
263,426,0
264,189,0
264,203,0
264,426,0
265,190,0
265,202,0
265,425,0
266,190,0
266,202,0
266,425,0
267,190,0
267,201,0
267,424,0
268,191,0
268,201,0
268,424,0
269,191,0
269,200,0
269,423,0
270,192,0
270,200,0
270,423,0
271,192,0
271,199,0
271,422,0
272,192,0
272,198,0
272,199,0
272,422,0
273,192,0
273,197,0
273,421,0
274,193,0
274,196,0
274,421,0
275,193,0
275,196,0
275,420,0
276,194,0
276,196,0
276,420,0
277,194,0
277,195,0
277,419,0
278,419,0
279,418,0
280,418,0
281,417,0
282,416,0
283,416,0
284,415,0
285,414,0
286,413,0
287,319,0
287,320,0
287,413,0
288,319,0
288,320,0
288,412,0
289,319,0
289,321,0
289,411,0
290,319,0
290,321,0
290,410,0
291,318,0
291,322,0
291,409,0
292,317,0
292,323,0
292,407,0
292,408,0
293,317,0
293,324,0
293,406,0
294,316,0
294,317,0
294,324,0
294,405,0
295,315,0
295,325,0
295,403,0
295,404,0
296,315,0
296,325,0
296,402,0
297,315,0
297,326,0
297,400,0
297,401,0
298,314,0
298,326,0
298,399,0
299,313,0
299,327,0
299,397,0
299,398,0
300,313,0
300,328,0
300,395,0
300,396,0
301,313,0
301,328,0
301,394,0
302,329,0
302,392,0
302,393,0
303,329,0
303,390,0
303,391,0
304,330,0
304,389,0
305,330,0
305,386,0
305,387,0
305,388,0
306,330,0
306,384,0
306,385,0
307,331,0
307,382,0
307,383,0
308,331,0
308,379,0
308,380,0
308,381,0
309,332,0
309,378,0
310,332,0
310,333,0
310,376,0
310,377,0
311,334,0
311,374,0
311,375,0
312,334,0
312,372,0
312,373,0
313,335,0
313,370,0
313,371,0
314,335,0
314,368,0
314,369,0
315,336,0
315,366,0
315,367,0
316,337,0
316,364,0
316,365,0
317,337,0
317,363,0
318,338,0
318,360,0
318,361,0
318,362,0
319,338,0
319,357,0
319,358,0
319,359,0
320,338,0
320,339,0
320,354,0
320,355,0
320,356,0
321,340,0
321,351,0
321,352,0
321,353,0
322,341,0
322,347,0
322,348,0
322,349,0
322,350,0
323,342,0
323,343,0
323,344,0
323,345,0
323,346,0
