77,269,0,0,0,0,1
77,379,0,0,0,0,1
78,270,0,0,0,0,1
78,378,0,0,0,0,1
79,270,0,0,0,0,1
79,377,0,0,0,0,1
80,271,0,0,0,0,1
80,376,0,0,0,0,1
81,271,0,0,0,0,1
81,375,0,0,0,0,1
82,271,0,0,0,0,1
82,374,0,0,0,0,1
83,272,0,0,0,0,1
83,373,0,0,0,0,1
84,272,0,0,0,0,1
84,372,0,0,0,0,1
85,272,0,0,0,0,1
85,371,0,0,0,0,1
86,272,0,0,0,0,1
86,370,0,0,0,0,1
87,272,0,0,0,0,1
87,369,0,0,0,0,1
88,273,0,0,0,0,1
88,368,0,0,0,0,1
89,273,0,0,0,0,1
89,367,0,0,0,0,1
90,273,0,0,0,0,1
90,366,0,0,0,0,1
91,273,0,0,0,0,1
91,365,0,0,0,0,1
92,273,0,0,0,0,1
92,364,0,0,0,0,1
93,273,0,0,0,0,1
93,363,0,0,0,0,1
94,273,0,0,0,0,1
94,362,0,0,0,0,1
95,273,0,0,0,0,1
95,361,0,0,0,0,1
96,273,0,0,0,0,1
96,360,0,0,0,0,1
97,273,0,0,0,0,1
97,359,0,0,0,0,1
98,273,0,0,0,0,1
98,357,0,0,0,0,1
98,358,0,0,0,0,1
99,273,0,0,0,0,1
99,356,0,0,0,0,1
100,273,0,0,0,0,1
100,355,0,0,0,0,1
101,273,0,0,0,0,1
101,354,0,0,0,0,1
102,272,0,0,0,0,1
102,353,0,0,0,0,1
103,272,0,0,0,0,1
103,351,0,0,0,0,1
103,352,0,0,0,0,1
104,272,0,0,0,0,1
104,350,0,0,0,0,1
105,272,0,0,0,0,1
105,349,0,0,0,0,1
106,272,0,0,0,0,1
106,348,0,0,0,0,1
107,272,0,0,0,0,1
107,347,0,0,0,0,1
108,272,0,0,0,0,1
108,346,0,0,0,0,1
109,272,0,0,0,0,1
109,346,0,0,0,0,1
110,272,0,0,0,0,1
110,345,0,0,0,0,1
111,272,0,0,0,0,1
111,344,0,0,0,0,1
112,272,0,0,0,0,1
112,343,0,0,0,0,1
113,272,0,0,0,0,1
113,342,0,0,0,0,1
114,272,0,0,0,0,1
114,342,0,0,0,0,1
115,272,0,0,0,0,1
115,341,0,0,0,0,1
116,273,0,0,0,0,1
116,341,0,0,0,0,1
117,274,0,0,0,0,1
117,275,0,0,0,0,1
117,276,0,0,0,0,1
117,277,0,0,0,0,1
117,278,0,0,0,0,1
117,279,0,0,0,0,1
117,280,0,0,0,0,1
117,281,0,0,0,0,1
117,282,0,0,0,0,1
117,283,0,0,0,0,1
117,284,0,0,0,0,1
117,285,0,0,0,0,1
117,286,0,0,0,0,1
117,287,0,0,0,0,1
117,288,0,0,0,0,1
117,289,0,0,0,0,1
117,290,0,0,0,0,1
117,291,0,0,0,0,1
117,292,0,0,0,0,1
117,293,0,0,0,0,1
117,294,0,0,0,0,1
117,295,0,0,0,0,1
117,296,0,0,0,0,1
117,297,0,0,0,0,1
117,298,0,0,0,0,1
117,299,0,0,0,0,1
117,300,0,0,0,0,1
117,301,0,0,0,0,1
117,302,0,0,0,0,1
117,303,0,0,0,0,1
117,304,0,0,0,0,1
117,305,0,0,0,0,1
117,306,0,0,0,0,1
117,307,0,0,0,0,1
117,308,0,0,0,0,1
117,309,0,0,0,0,1
117,310,0,0,0,0,1
117,311,0,0,0,0,1
117,312,0,0,0,0,1
117,313,0,0,0,0,1
117,314,0,0,0,0,1
117,315,0,0,0,0,1
117,316,0,0,0,0,1
117,317,0,0,0,0,1
117,318,0,0,0,0,1
117,319,0,0,0,0,1
117,320,0,0,0,0,1
117,321,0,0,0,0,1
117,322,0,0,0,0,1
117,323,0,0,0,0,1
117,324,0,0,0,0,1
117,325,0,0,0,0,1
117,326,0,0,0,0,1
117,327,0,0,0,0,1
117,328,0,0,0,0,1
117,329,0,0,0,0,1
117,330,0,0,0,0,1
117,331,0,0,0,0,1
117,332,0,0,0,0,1
117,333,0,0,0,0,1
117,334,0,0,0,0,1
117,335,0,0,0,0,1
117,336,0,0,0,0,1
117,337,0,0,0,0,1
117,338,0,0,0,0,1
117,339,0,0,0,0,1
117,340,0,0,0,0,1
117,341,0,0,0,0,1
117,342,0,0,0,0,1
117,343,0,0,0,0,1
117,344,0,0,0,0,1
117,345,0,0,0,0,1
117,346,0,0,0,0,1
117,347,0,0,0,0,1
118,149,0,0,0,0,1
118,150,0,0,0,0,1
118,151,0,0,0,0,1
118,152,0,0,0,0,1
118,340,0,0,0,0,1
118,348,0,0,0,0,1
118,349,0,0,0,0,1
118,350,0,0,0,0,1
118,351,0,0,0,0,1
118,352,0,0,0,0,1
118,353,0,0,0,0,1
118,354,0,0,0,0,1
118,355,0,0,0,0,1
118,356,0,0,0,0,1
118,357,0,0,0,0,1
118,358,0,0,0,0,1
119,148,0,0,0,0,1
119,153,0,0,0,0,1
119,154,0,0,0,0,1
119,155,0,0,0,0,1
119,340,0,0,0,0,1
119,359,0,0,0,0,1
119,360,0,0,0,0,1
120,148,0,0,0,0,1
120,156,0,0,0,0,1
120,157,0,0,0,0,1
120,339,0,0,0,0,1
120,361,0,0,0,0,1
120,362,0,0,0,0,1
121,148,0,0,0,0,1
121,158,0,0,0,0,1
121,159,0,0,0,0,1
121,339,0,0,0,0,1
121,363,0,0,0,0,1
122,148,0,0,0,0,1
122,160,0,0,0,0,1
122,161,0,0,0,0,1
122,339,0,0,0,0,1
122,363,0,0,0,0,1
123,148,0,0,0,0,1
123,162,0,0,0,0,1
123,339,0,0,0,0,1
123,363,0,0,0,0,1
124,148,0,0,0,0,1
124,163,0,0,0,0,1
124,339,0,0,0,0,1
124,363,0,0,0,0,1
125,148,0,0,0,0,1
125,164,0,0,0,0,1
125,165,0,0,0,0,1
125,339,0,0,0,0,1
125,363,0,0,0,0,1
126,148,0,0,0,0,1
126,166,0,0,0,0,1
126,339,0,0,0,0,1
126,363,0,0,0,0,1
127,148,0,0,0,0,1
127,167,0,0,0,0,1
127,339,0,0,0,0,1
127,363,0,0,0,0,1
128,148,0,0,0,0,1
128,168,0,0,0,0,1
128,339,0,0,0,0,1
128,363,0,0,0,0,1
129,148,0,0,0,0,1
129,169,0,0,0,0,1
129,339,0,0,0,0,1
129,363,0,0,0,0,1
130,148,0,0,0,0,1
130,170,0,0,0,0,1
130,339,0,0,0,0,1
130,363,0,0,0,0,1
131,148,0,0,0,0,1
131,171,0,0,0,0,1
131,340,0,0,0,0,1
131,363,0,0,0,0,1
132,148,0,0,0,0,1
132,172,0,0,0,0,1
132,340,0,0,0,0,1
132,363,0,0,0,0,1
133,148,0,0,0,0,1
133,173,0,0,0,0,1
133,340,0,0,0,0,1
133,363,0,0,0,0,1
134,149,0,0,0,0,1
134,174,0,0,0,0,1
134,341,0,0,0,0,1
134,362,0,0,0,0,1
135,149,0,0,0,0,1
135,174,0,0,0,0,1
135,341,0,0,0,0,1
135,362,0,0,0,0,1
136,149,0,0,0,0,1
136,175,0,0,0,0,1
136,341,0,0,0,0,1
136,362,0,0,0,0,1
137,149,0,0,0,0,1
137,176,0,0,0,0,1
137,342,0,0,0,0,1
137,362,0,0,0,0,1
138,149,0,0,0,0,1
138,177,0,0,0,0,1
138,342,0,0,0,0,1
138,362,0,0,0,0,1
139,150,0,0,0,0,1
139,178,0,0,0,0,1
139,343,0,0,0,0,1
139,361,0,0,0,0,1
140,150,0,0,0,0,1
140,179,0,0,0,0,1
140,343,0,0,0,0,1
140,361,0,0,0,0,1
141,150,0,0,0,0,1
141,179,0,0,0,0,1
141,343,0,0,0,0,1
141,361,0,0,0,0,1
142,150,0,0,0,0,1
142,180,0,0,0,0,1
142,344,0,0,0,0,1
142,360,0,0,0,0,1
143,150,0,0,0,0,1
143,181,0,0,0,0,1
143,344,0,0,0,0,1
143,360,0,0,0,0,1
144,151,0,0,0,0,1
144,182,0,0,0,0,1
144,345,0,0,0,0,1
144,360,0,0,0,0,1
145,151,0,0,0,0,1
145,183,0,0,0,0,1
145,184,0,0,0,0,1
145,345,0,0,0,0,1
145,359,0,0,0,0,1
146,151,0,0,0,0,1
146,184,0,0,0,0,1
146,346,0,0,0,0,1
146,359,0,0,0,0,1
147,152,0,0,0,0,1
147,185,0,0,0,0,1
147,347,0,0,0,0,1
147,359,0,0,0,0,1
148,152,0,0,0,0,1
148,186,0,0,0,0,1
148,347,0,0,0,0,1
148,358,0,0,0,0,1
149,153,0,0,0,0,1
149,186,0,0,0,0,1
149,348,0,0,0,0,1
149,358,0,0,0,0,1
150,153,0,0,0,0,1
150,187,0,0,0,0,1
150,348,0,0,0,0,1
150,357,0,0,0,0,1
151,153,0,0,0,0,1
151,188,0,0,0,0,1
151,349,0,0,0,0,1
151,357,0,0,0,0,1
152,154,0,0,0,0,1
152,189,0,0,0,0,1
152,350,0,0,0,0,1
152,356,0,0,0,0,1
153,154,0,0,0,0,1
153,189,0,0,0,0,1
153,350,0,0,0,0,1
153,355,0,0,0,0,1
154,154,0,0,0,0,1
154,190,0,0,0,0,1
154,351,0,0,0,0,1
154,355,0,0,0,0,1
155,155,0,0,0,0,1
155,191,0,0,0,0,1
155,192,0,0,0,0,1
155,352,0,0,0,0,1
155,355,0,0,0,0,1
156,155,0,0,0,0,1
156,193,0,0,0,0,1
156,353,0,0,0,0,1
156,354,0,0,0,0,1
157,155,0,0,0,0,1
157,194,0,0,0,0,1
157,354,0,0,0,0,1
158,156,0,0,0,0,1
158,194,0,0,0,0,1
158,353,0,0,0,0,1
158,355,0,0,0,0,1
159,156,0,0,0,0,1
159,195,0,0,0,0,1
159,353,0,0,0,0,1
159,356,0,0,0,0,1
160,156,0,0,0,0,1
160,196,0,0,0,0,1
160,197,0,0,0,0,1
160,352,0,0,0,0,1
160,356,0,0,0,0,1
161,156,0,0,0,0,1
161,198,0,0,0,0,1
161,351,0,0,0,0,1
161,357,0,0,0,0,1
162,157,0,0,0,0,1
162,199,0,0,0,0,1
162,351,0,0,0,0,1
162,358,0,0,0,0,1
163,157,0,0,0,0,1
163,199,0,0,0,0,1
163,350,0,0,0,0,1
163,359,0,0,0,0,1
164,157,0,0,0,0,1
164,200,0,0,0,0,1
164,201,0,0,0,0,1
164,349,0,0,0,0,1
164,360,0,0,0,0,1
165,158,0,0,0,0,1
165,349,0,0,0,0,1
165,361,0,0,0,0,1
166,158,0,0,0,0,1
166,348,0,0,0,0,1
166,362,0,0,0,0,1
167,159,0,0,0,0,1
167,347,0,0,0,0,1
167,363,0,0,0,0,1
168,159,0,0,0,0,1
168,347,0,0,0,0,1
168,364,0,0,0,0,1
169,159,0,0,0,0,1
169,346,0,0,0,0,1
169,365,0,0,0,0,1
169,366,0,0,0,0,1
170,160,0,0,0,0,1
170,346,0,0,0,0,1
170,367,0,0,0,0,1
171,160,0,0,0,0,1
171,345,0,0,0,0,1
171,368,0,0,0,0,1
172,161,0,0,0,0,1
172,344,0,0,0,0,1
172,369,0,0,0,0,1
173,161,0,0,0,0,1
173,344,0,0,0,0,1
173,370,0,0,0,0,1
174,162,0,0,0,0,1
174,343,0,0,0,0,1
174,371,0,0,0,0,1
175,162,0,0,0,0,1
175,342,0,0,0,0,1
175,372,0,0,0,0,1
176,162,0,0,0,0,1
176,342,0,0,0,0,1
176,373,0,0,0,0,1
177,163,0,0,0,0,1
177,341,0,0,0,0,1
177,374,0,0,0,0,1
178,163,0,0,0,0,1
178,340,0,0,0,0,1
178,375,0,0,0,0,1
179,163,0,0,0,0,1
179,339,0,0,0,0,1
179,376,0,0,0,0,1
180,163,0,0,0,0,1
180,338,0,0,0,0,1
180,377,0,0,0,0,1
181,164,0,0,0,0,1
181,338,0,0,0,0,1
181,378,0,0,0,0,1
182,164,0,0,0,0,1
182,337,0,0,0,0,1
182,379,0,0,0,0,1
183,164,0,0,0,0,1
183,336,0,0,0,0,1
183,380,0,0,0,0,1
184,164,0,0,0,0,1
184,336,0,0,0,0,1
184,381,0,0,0,0,1
185,165,0,0,0,0,1
185,335,0,0,0,0,1
185,382,0,0,0,0,1
186,165,0,0,0,0,1
186,334,0,0,0,0,1
186,382,0,0,0,0,1
187,165,0,0,0,0,1
187,333,0,0,0,0,1
187,383,0,0,0,0,1
188,166,0,0,0,0,1
188,332,0,0,0,0,1
188,384,0,0,0,0,1
189,166,0,0,0,0,1
189,331,0,0,0,0,1
189,385,0,0,0,0,1
190,167,0,0,0,0,1
190,330,0,0,0,0,1
190,386,0,0,0,0,1
191,167,0,0,0,0,1
191,329,0,0,0,0,1
191,387,0,0,0,0,1
192,168,0,0,0,0,1
192,328,0,0,0,0,1
192,388,0,0,0,0,1
193,168,0,0,0,0,1
193,256,0,0,0,0,1
193,257,0,0,0,0,1
193,327,0,0,0,0,1
193,389,0,0,0,0,1
194,168,0,0,0,0,1
194,255,0,0,0,0,1
194,258,0,0,0,0,1
194,326,0,0,0,0,1
194,390,0,0,0,0,1
195,169,0,0,0,0,1
195,253,0,0,0,0,1
195,254,0,0,0,0,1
195,258,0,0,0,0,1
195,325,0,0,0,0,1
195,391,0,0,0,0,1
196,169,0,0,0,0,1
196,252,0,0,0,0,1
196,258,0,0,0,0,1
196,325,0,0,0,0,1
196,392,0,0,0,0,1
197,170,0,0,0,0,1
197,251,0,0,0,0,1
197,258,0,0,0,0,1
197,324,0,0,0,0,1
197,393,0,0,0,0,1
197,394,0,0,0,0,1
198,170,0,0,0,0,1
198,250,0,0,0,0,1
198,258,0,0,0,0,1
198,323,0,0,0,0,1
198,395,0,0,0,0,1
199,170,0,0,0,0,1
199,250,0,0,0,0,1
199,258,0,0,0,0,1
199,322,0,0,0,0,1
199,396,0,0,0,0,1
200,171,0,0,0,0,1
200,249,0,0,0,0,1
200,258,0,0,0,0,1
200,321,0,0,0,0,1
200,397,0,0,0,0,1
201,171,0,0,0,0,1
201,248,0,0,0,0,1
201,258,0,0,0,0,1
201,321,0,0,0,0,1
201,397,0,0,0,0,1
202,171,0,0,0,0,1
202,247,0,0,0,0,1
202,258,0,0,0,0,1
202,319,0,0,0,0,1
202,320,0,0,0,0,1
202,398,0,0,0,0,1
203,171,0,0,0,0,1
203,246,0,0,0,0,1
203,258,0,0,0,0,1
203,318,0,0,0,0,1
203,399,0,0,0,0,1
204,172,0,0,0,0,1
204,246,0,0,0,0,1
204,259,0,0,0,0,1
204,317,0,0,0,0,1
204,400,0,0,0,0,1
205,172,0,0,0,0,1
205,245,0,0,0,0,1
205,259,0,0,0,0,1
205,315,0,0,0,0,1
205,316,0,0,0,0,1
205,401,0,0,0,0,1
206,172,0,0,0,0,1
206,244,0,0,0,0,1
206,259,0,0,0,0,1
206,314,0,0,0,0,1
206,401,0,0,0,0,1
207,173,0,0,0,0,1
207,243,0,0,0,0,1
207,259,0,0,0,0,1
207,313,0,0,0,0,1
207,402,0,0,0,0,1
208,173,0,0,0,0,1
208,242,0,0,0,0,1
208,259,0,0,0,0,1
208,312,0,0,0,0,1
208,403,0,0,0,0,1
209,173,0,0,0,0,1
209,241,0,0,0,0,1
209,259,0,0,0,0,1
209,311,0,0,0,0,1
209,404,0,0,0,0,1
210,174,0,0,0,0,1
210,240,0,0,0,0,1
210,259,0,0,0,0,1
210,310,0,0,0,0,1
210,405,0,0,0,0,1
211,174,0,0,0,0,1
211,240,0,0,0,0,1
211,259,0,0,0,0,1
211,308,0,0,0,0,1
211,309,0,0,0,0,1
211,406,0,0,0,0,1
212,175,0,0,0,0,1
212,239,0,0,0,0,1
212,260,0,0,0,0,1
212,307,0,0,0,0,1
212,407,0,0,0,0,1
213,175,0,0,0,0,1
213,238,0,0,0,0,1
213,260,0,0,0,0,1
213,306,0,0,0,0,1
213,408,0,0,0,0,1
214,176,0,0,0,0,1
214,238,0,0,0,0,1
214,260,0,0,0,0,1
214,305,0,0,0,0,1
214,409,0,0,0,0,1
215,176,0,0,0,0,1
215,237,0,0,0,0,1
215,260,0,0,0,0,1
215,303,0,0,0,0,1
215,304,0,0,0,0,1
215,410,0,0,0,0,1
216,177,0,0,0,0,1
216,236,0,0,0,0,1
216,261,0,0,0,0,1
216,302,0,0,0,0,1
216,411,0,0,0,0,1
217,177,0,0,0,0,1
217,235,0,0,0,0,1
217,261,0,0,0,0,1
217,301,0,0,0,0,1
217,412,0,0,0,0,1
218,177,0,0,0,0,1
218,235,0,0,0,0,1
218,261,0,0,0,0,1
218,300,0,0,0,0,1
218,413,0,0,0,0,1
219,178,0,0,0,0,1
219,234,0,0,0,0,1
219,262,0,0,0,0,1
219,299,0,0,0,0,1
219,414,0,0,0,0,1
220,178,0,0,0,0,1
220,233,0,0,0,0,1
220,262,0,0,0,0,1
220,296,0,0,0,0,1
220,297,0,0,0,0,1
220,298,0,0,0,0,1
220,415,0,0,0,0,1
221,178,0,0,0,0,1
221,232,0,0,0,0,1
221,262,0,0,0,0,1
221,294,0,0,0,0,1
221,295,0,0,0,0,1
221,416,0,0,0,0,1
222,179,0,0,0,0,1
222,232,0,0,0,0,1
222,263,0,0,0,0,1
222,293,0,0,0,0,1
222,416,0,0,0,0,1
223,179,0,0,0,0,1
223,231,0,0,0,0,1
223,264,0,0,0,0,1
223,291,0,0,0,0,1
223,292,0,0,0,0,1
223,417,0,0,0,0,1
224,179,0,0,0,0,1
224,230,0,0,0,0,1
224,265,0,0,0,0,1
224,289,0,0,0,0,1
224,290,0,0,0,0,1
224,418,0,0,0,0,1
225,179,0,0,0,0,1
225,229,0,0,0,0,1
225,266,0,0,0,0,1
225,287,0,0,0,0,1
225,288,0,0,0,0,1
225,418,0,0,0,0,1
226,180,0,0,0,0,1
226,228,0,0,0,0,1
226,267,0,0,0,0,1
226,284,0,0,0,0,1
226,285,0,0,0,0,1
226,286,0,0,0,0,1
226,419,0,0,0,0,1
227,180,0,0,0,0,1
227,227,0,0,0,0,1
227,268,0,0,0,0,1
227,281,0,0,0,0,1
227,282,0,0,0,0,1
227,283,0,0,0,0,1
227,420,0,0,0,0,1
228,180,0,0,0,0,1
228,226,0,0,0,0,1
228,269,0,0,0,0,1
228,279,0,0,0,0,1
228,280,0,0,0,0,1
228,420,0,0,0,0,1
229,181,0,0,0,0,1
229,225,0,0,0,0,1
229,270,0,0,0,0,1
229,271,0,0,0,0,1
229,272,0,0,0,0,1
229,273,0,0,0,0,1
229,274,0,0,0,0,1
229,275,0,0,0,0,1
229,276,0,0,0,0,1
229,277,0,0,0,0,1
229,278,0,0,0,0,1
229,421,0,0,0,0,1
230,181,0,0,0,0,1
230,224,0,0,0,0,1
230,421,0,0,0,0,1
231,182,0,0,0,0,1
231,224,0,0,0,0,1
231,422,0,0,0,0,1
232,182,0,0,0,0,1
232,223,0,0,0,0,1
232,422,0,0,0,0,1
233,183,0,0,0,0,1
233,223,0,0,0,0,1
233,422,0,0,0,0,1
234,183,0,0,0,0,1
234,222,0,0,0,0,1
234,423,0,0,0,0,1
235,183,0,0,0,0,1
235,221,0,0,0,0,1
235,423,0,0,0,0,1
236,183,0,0,0,0,1
236,220,0,0,0,0,1
236,424,0,0,0,0,1
237,183,0,0,0,0,1
237,220,0,0,0,0,1
237,424,0,0,0,0,1
238,183,0,0,0,0,1
238,219,0,0,0,0,1
238,424,0,0,0,0,1
239,183,0,0,0,0,1
239,218,0,0,0,0,1
239,425,0,0,0,0,1
240,184,0,0,0,0,1
240,218,0,0,0,0,1
240,425,0,0,0,0,1
241,184,0,0,0,0,1
241,217,0,0,0,0,1
241,425,0,0,0,0,1
242,185,0,0,0,0,1
242,216,0,0,0,0,1
242,426,0,0,0,0,1
243,185,0,0,0,0,1
243,215,0,0,0,0,1
243,426,0,0,0,0,1
244,185,0,0,0,0,1
244,215,0,0,0,0,1
244,426,0,0,0,0,1
245,185,0,0,0,0,1
245,215,0,0,0,0,1
245,426,0,0,0,0,1
246,186,0,0,0,0,1
246,214,0,0,0,0,1
246,426,0,0,0,0,1
247,186,0,0,0,0,1
247,214,0,0,0,0,1
247,427,0,0,0,0,1
248,186,0,0,0,0,1
248,213,0,0,0,0,1
248,427,0,0,0,0,1
249,186,0,0,0,0,1
249,212,0,0,0,0,1
249,427,0,0,0,0,1
250,186,0,0,0,0,1
250,211,0,0,0,0,1
250,427,0,0,0,0,1
251,186,0,0,0,0,1
251,211,0,0,0,0,1
251,427,0,0,0,0,1
252,186,0,0,0,0,1
252,210,0,0,0,0,1
252,427,0,0,0,0,1
253,187,0,0,0,0,1
253,209,0,0,0,0,1
253,427,0,0,0,0,1
254,187,0,0,0,0,1
254,209,0,0,0,0,1
254,427,0,0,0,0,1
255,187,0,0,0,0,1
255,208,0,0,0,0,1
255,427,0,0,0,0,1
256,187,0,0,0,0,1
256,208,0,0,0,0,1
256,427,0,0,0,0,1
257,188,0,0,0,0,1
257,207,0,0,0,0,1
257,427,0,0,0,0,1
258,188,0,0,0,0,1
258,207,0,0,0,0,1
258,427,0,0,0,0,1
259,188,0,0,0,0,1
259,206,0,0,0,0,1
259,427,0,0,0,0,1
260,188,0,0,0,0,1
260,205,0,0,0,0,1
260,427,0,0,0,0,1
261,188,0,0,0,0,1
261,205,0,0,0,0,1
261,427,0,0,0,0,1
262,189,0,0,0,0,1
262,204,0,0,0,0,1
262,427,0,0,0,0,1
263,189,0,0,0,0,1
263,203,0,0,0,0,1
263,426,0,0,0,0,1
264,189,0,0,0,0,1
264,203,0,0,0,0,1
264,426,0,0,0,0,1
265,190,0,0,0,0,1
265,202,0,0,0,0,1
265,425,0,0,0,0,1
266,190,0,0,0,0,1
266,202,0,0,0,0,1
266,425,0,0,0,0,1
267,190,0,0,0,0,1
267,201,0,0,0,0,1
267,424,0,0,0,0,1
268,191,0,0,0,0,1
268,201,0,0,0,0,1
268,424,0,0,0,0,1
269,191,0,0,0,0,1
269,200,0,0,0,0,1
269,423,0,0,0,0,1
270,192,0,0,0,0,1
270,200,0,0,0,0,1
270,423,0,0,0,0,1
271,192,0,0,0,0,1
271,199,0,0,0,0,1
271,422,0,0,0,0,1
272,192,0,0,0,0,1
272,198,0,0,0,0,1
272,199,0,0,0,0,1
272,422,0,0,0,0,1
273,192,0,0,0,0,1
273,197,0,0,0,0,1
273,421,0,0,0,0,1
274,193,0,0,0,0,1
274,196,0,0,0,0,1
274,421,0,0,0,0,1
275,193,0,0,0,0,1
275,196,0,0,0,0,1
275,420,0,0,0,0,1
276,194,0,0,0,0,1
276,196,0,0,0,0,1
276,420,0,0,0,0,1
277,194,0,0,0,0,1
277,195,0,0,0,0,1
277,419,0,0,0,0,1
278,419,0,0,0,0,1
279,418,0,0,0,0,1
