120,47
90,122
15,40
52,158
136,5
22,49
7,39
137,96
131,139
28,155
3,152
82,54
10,30
170,126
126,93
169,19
9,22
18,103
50,55
10,122
157,20
146,132
172,37
121,77
57,96
63,46
77,87
105,117
63,63
175,17
126,31
54,154
64,49
8,5
138,42
115,115
22,175
91,101
96,58
96,64
69,35
149,83
17,149
10,161
47,148
127,86
42,148
158,150
62,44
9,35
135,149
160,19
62,110
21,172
36,176
106,78
2,56
33,5
96,86
143,120
68,145
69,146
149,74
136,115
1,178
42,12
141,45
64,167
98,126
166,136
39,57
91,101
46,18
74,88
12,0
155,115
95,2
124,119
53,138
48,136
119,33
128,16
171,179
75,26
134,154
123,36
79,101
87,146
57,62
131,107
118,74
108,67
157,176
53,174
165,107
107,162
151,12
6,48
43,156
11,6
32,158
140,145
173,3
103,52
81,97
115,121
115,149
46,6
86,63
31,111
170,87
110,69
137,138
25,160
10,108
66,106
85,140
12,153
126,74
57,113
127,145
91,143
166,13
53,144
165,122
27,10
74,4
69,23
153,127
82,15
164,85
30,156
49,127
127,54
19,136
25,171
108,6
21,84
132,117
19,125
94,94
56,163
133,132
13,15
154,120
138,171
78,153
30,97
100,4
107,30
151,1
113,167
49,85
100,28
103,137
57,17
103,39
97,21
139,164
111,117
27,95
141,164
118,112
45,149
147,5
34,171
50,47
64,30
178,163
3,158
105,126
172,82
5,77
8,148
113,144
168,114
105,167
100,134
172,124
13,122
14,128
148,43
94,108
159,1
69,110
112,58
149,145
50,18
170,119
147,26
69,73
32,61
140,47
101,148
169,155
49,83
124,32
36,84
121,35
137,57
164,113
28,159
134,129
23,92
83,101
150,148
130,15
16,120
97,54
53,68
122,125
113,6
90,119
49,162
173,154
120,121
68,22
55,23
178,91
88,105
130,39
115,139
92,142
177,24
138,86
141,172
14,81
82,98
44,36
111,163
133,133
129,27
114,115
156,150
42,20
123,151
40,90
70,85
87,136
50,76
49,142
117,56
176,27
105,49
35,101
118,80
104,155
121,106
91,111
155,141
73,110
33,147
163,106
93,145
171,30
122,23
60,15
49,10
9,41
173,143
157,138
172,66
121,15
8,102
69,118
73,119
13,159
31,165
130,12
143,56
9,30
58,147
96,53
144,14
157,39
6,94
165,126
53,7
77,136
122,119
89,88
54,157
