71,41
53,67
22,65
38,31
44,70
37,23
72,49
42,23
44,61
29,18
20,20
33,39
71,69
71,12
59,54
36,31
74,25
34,72
27,55
79,49
39,15
25,41
64,70
12,76
26,32
49,28
19,34
11,18
64,46
22,77
59,10
40,48
30,16
59,55
63,59
27,16
67,12
55,78
23,67
75,21
65,10
75,18
14,57
57,38
22,47
61,71
57,34
17,10
27,13
22,63
49,16
57,11
55,18
70,56
74,21
21,48
51,34
30,23
68,60
52,50
62,45
58,48
30,72
27,22
79,17
10,11
23,40
52,51
31,60
20,33
37,18
47,71
41,29
73,29
72,64
70,49
52,71
36,10
22,32
39,62
72,10
29,25
76,56
56,12
18,19
55,26
78,72
25,55
49,26
17,30
69,34
11,67
33,17
43,38
49,53
50,16
58,63
65,74
57,24
46,79
73,49
59,20
47,15
74,64
10,66
28,52
59,14
23,64
67,41
74,49
58,47
26,21
29,63
66,74
29,53
35,67
35,17
68,56
37,57
13,78
54,44
55,56
67,47
74,24
60,56
19,41
66,13
45,16
57,75
74,68
22,16
58,73
64,64
37,29
59,69
61,12
35,61
52,40
37,36
28,50
47,15
69,47
14,59
32,46
78,55
38,43
28,20
36,57
56,34
62,11
62,27
44,41
44,38
70,17
79,21
45,75
51,74
28,25
75,13
69,77
52,79
11,31
10,27
43,26
79,70
61,23
11,22
63,14
17,22
16,30
68,16
24,46
51,23
64,64
54,24
11,74
65,13
57,78
71,56
61,44
36,47
51,67
56,78
30,32
73,25
14,66
41,77
15,45
43,18
30,74
37,51
41,38
77,74
59,45
65,29
34,56
70,14
43,68
78,51
39,59
70,53
23,19
33,62
42,25
19,57
70,65
73,39
25,70
53,43
49,27
39,55
69,49
60,46
75,78
37,27
41,49
63,67
24,47
63,38
33,10
45,46
54,34
17,71
56,60
68,21
24,69
24,58
67,49
37,68
59,69
61,30
32,58
47,34
10,47
44,54
37,65
51,62
46,31
44,27
79,64
17,79
20,79
15,38
64,18
58,72
12,41
49,15
59,69
34,25
31,42
31,53
36,60
45,78
73,47
69,79
46,49
18,30
39,40
42,38
44,32
41,75
29,68
37,51
38,45
33,33
34,76
12,74
28,42
17,10
41,79
49,22
12,60
21,40
40,76
72,40
34,43
50,67
46,15
54,36
65,63
16,29
56,53
37,24
18,74
65,69
31,32
36,58
47,72
51,43
13,20
73,69
46,41
59,78
63,39
36,69
73,11
72,19
35,33
29,10
17,75
78,74
47,55
39,70
25,47
26,43
31,14
37,38
67,37
66,56
60,40
62,55
62,69
44,49
70,36
36,28
62,40
51,36
51,22
75,51
69,65
69,53
78,69
61,35
61,33
36,54
39,71
77,60
57,54
58,32
51,44
30,56
40,79
34,70
24,38
55,76
25,65
60,54
17,35
74,25
54,65
30,62
71,25
29,60
21,63
45,24
35,47
61,52
59,22
74,68
60,17
41,14
67,31
29,33
47,19
60,29
31,19
20,48
37,79
79,16
22,44
48,72
25,65
49,42
74,67
33,53
46,42
41,47
26,61
71,75
36,14
70,61
53,46
15,61
20,36
79,28
28,54
45,53
13,29
69,77
37,33
40,16
65,22
42,40
67,24
33,17
48,10
51,65
66,64
69,72
53,77
79,16
48,59
19,75
26,66
20,77
66,39
44,77
33,50
29,59
13,75
25,48
22,56
58,11
58,56
65,54
67,42
28,39
55,48
47,75
41,25
35,13
51,34
26,32
17,35
77,48
16,71
48,63
45,21
70,61
15,25
29,40
65,12
46,74
37,22
26,29
22,29
57,67
21,32
21,31
49,16
25,56
45,48
46,47
74,16
64,67
15,74
79,44
22,21
38,68
15,45
38,79
50,15
77,10
32,12
37,68
56,73
45,23
62,74
34,32
20,45
75,21
52,79
78,18
75,61
44,75
69,13
62,72
25,50
54,41
40,76
12,37
42,26
37,41
34,57
65,59
27,70
76,52
34,66
77,22
74,59
30,13
17,72
60,37
56,50
34,32
34,73
41,20
74,43
63,57
34,74
61,40
61,30
18,45
78,49
40,60
71,39
14,73
32,72
21,35
44,14
29,75
77,56
43,40
16,70
19,49
20,37
20,50
13,31
79,34
50,66
46,42
20,47
23,79
29,65
35,73
66,45
65,79
67,15
39,65
77,18
49,76
47,29
10,55
53,26
12,27
76,35
64,23
34,75
68,23
55,32
72,61
28,19
37,57
36,50
36,46
77,32
59,49
14,41
35,17
23,53
69,70
73,79
36,24
67,57
31,14
65,37
61,60
38,41
39,24
47,43
18,17
39,35
30,66
57,56
51,75
48,12
29,61
10,70
24,48
47,24
35,49
63,57
10,28
61,74
18,46
77,17
63,48
52,64
22,14
57,27
10,50
69,71
29,54
61,46
45,58
21,45
20,57
41,25
49,46
70,49
63,66
13,43
74,35
27,16
27,75
68,41
64,21
17,41
59,68
38,57
31,37
56,12
40,60
46,48
38,59
52,25
23,25
56,53
30,49
53,69
50,41
21,64
57,39
45,79
35,61
66,74
46,15
56,68
71,26
39,45
52,14
11,50
74,56
42,29
73,21
60,49
45,52
60,66
25,17
61,47
50,46
22,56
38,57
54,59
28,13
71,31
31,17
47,49
52,48
48,52
62,54
49,61
60,18
24,10
64,57
15,75
73,54
41,37
19,20
53,21
79,12
50,45
57,67
18,60
41,37
53,35
61,26
57,72
27,75
57,51
31,40
29,67
56,70
37,68
43,77
72,24
13,77
30,53
31,53
13,78
75,70
50,63
42,66
66,63
64,11
60,48
56,55
71,40
38,63
79,32
64,17
43,37
56,76
10,62
14,13
16,33
16,15
69,62
17,21
38,68
72,76
44,53
49,59
49,61
34,54
53,35
58,41
64,18
26,26
51,78
51,61
53,63
28,53
18,76
70,77
78,53
44,65
60,72
24,58
19,23
